Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Price / International,Compare At Price / International,Status
,Paul Simon - Seven Psalms,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"& Country, Album, Arlyn Studios, Folk, GZ Media, London, LP, Memphis Record Pressing, NYC, Owl Records, Pop, Power Station, Reservoir Studios, Sony Music, Sony Music Entertainment, Stereo, Sterling Sound, Studios At Fischer, The Village Recorder, The Voces8 Centre, Vinyl, World",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/fae5b105-04de-4bd8-853d-fa3be65e76ca/36128650541.jpg,1,Paul Simon - Seven Psalms,FALSE,Paul Simon - Seven Psalms | Village Record Club,Paul Simon - Seven Psalms is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Paul Simon - Graceland,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"& Country, Abbey Road Studios, African, Afrobeat, Album, Allied Record Company, Amigo Studios, Folk, Folk Rock, Funk, Funk / Soul, Jazz, LP, Master Trak Studio, Ovation Studios, Paul Simon, Pop, Pop Rock, Rhythm & Blues, Rock, Sheffield Lab Matrix, Specialty Records Corporation, Stereo, Sterling Sound, The Hit Factory, Vinyl, Warner Bros. Records, Warner Bros. Records Inc., Warner Communications, WEA International Inc., World, Zydeco",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/0fe9089e-6b0a-4a73-9093-350d72e84be5/16593607282.jpg,1,Paul Simon - Graceland,FALSE,Paul Simon - Graceland | Village Record Club,Paul Simon - Graceland is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Paul Ortiz Y La Orquesta Son - Los Que Son,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Funk / Soul, Ghetto Records, Latin, LP, Salsa, Soul, Stereo, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,,1,Paul Ortiz Y La Orquesta Son - Los Que Son,FALSE,Paul Ortiz Y La Orquesta Son - Los Que Son | Village Record Club,Paul Ortiz Y La Orquesta Son - Los Que Son is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Paul McCartney - McCartney III,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Capitol Records, Hog Hill Mill, Inc., LP, MPL, MPL Communications Inc., MPL Communications Ltd., Pop, Rock, Stereo, Sterling Sound, UMG Recordings, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/b2f13bb7-7f45-4a5f-9ca2-d6cd3a10b5f0/27609168999.jpg,1,Paul McCartney - McCartney III,FALSE,Paul McCartney - McCartney III | Village Record Club,Paul McCartney - McCartney III is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Paul McCartney - Egypt Station,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Abbey Road Studios, Album, Capitol Records, Eastwest Studios, Emmanuel Presbyterian Church, GZ Media, Henson Recording Studios, Hog Hill Mill, Inc., KLB Studios, LP, MPL, MPL Communications Inc., MPL Communications Ltd., Patriot Studios, Pop, Pop Rock, Precision Record Pressing, Rock, Sterling Sound, UMG Recordings, Uno Mas Studio, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/c23a63eb-3876-4528-bfd8-973a73a64d7d/21011089952.jpg,1,Paul McCartney - Egypt Station,FALSE,Paul McCartney - Egypt Station | Village Record Club,Paul McCartney - Egypt Station is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Paul McCartney - Chaos And Creation In The Backyard,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Acoustic, AIR Studios, Album, Capitol Records, Inc., LP, MPL, MPL Communications Inc., MPL Communications Ltd., Ocean Way Mastering, Ocean Way Recording, Optimal Media GmbH, Pop, Pop Rock, RAK Studios, Reissue, Rock, UMG Recordings, Universal International Music B.V., Universal Music Distribution, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://coverartarchive.org/release/b71e99fa-5445-4333-ada7-9dd59232f57b/39595909631.jpg,1,Paul McCartney - Chaos And Creation In The Backyard,FALSE,Paul McCartney - Chaos And Creation In The Backyard | Village Record Club,Paul McCartney - Chaos And Creation In The Backyard is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Paul Kantner / Jefferson Starship - Blows Against The Empire,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Best Buy Series, Classic Rock, LP, Pacific High Recording, RCA, RCA Victor, Reissue, Rock, Stoner Rock, Vinyl, Wally Heider Recording",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,,1,Paul Kantner / Jefferson Starship - Blows Against The Empire,FALSE,Paul Kantner / Jefferson Starship - Blows Against The Empire | Village Record Club,Paul Kantner / Jefferson Starship - Blows Against The Empire is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Paul Chambers Quartet - Bass On Top,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Blue Note, Blue Note Records, Blue Note Tone Poet Series, Capitol Records, Cohearent Audio, Hackensack, Hard Bop, Inc., Jazz, LLC, LP, Mosaic Images LLC, New Jersey, Record Technology Incorporated, Reissue, Stereo, UMG Recordings, Van Gelder Studio, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/44dfc556-342d-4a9c-a364-f565481f97c0/36096179992.jpg,1,Paul Chambers Quartet - Bass On Top,FALSE,Paul Chambers Quartet - Bass On Top | Village Record Club,Paul Chambers Quartet - Bass On Top is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Paul Simon - Paul Simon,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, CBS Inc., CBS Studios, Charing Cross Music, Columbia, Columbia Records, Columbia Records Pressing Plant, Customatrix, Dynamic Sounds Studios, LP, New York, Paul Simon, Pitman, Pop Rock, Rock, San Francisco, Stereo, Studio CBE, Vinyl, Western Recorders",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,,1,Paul Simon - Paul Simon,FALSE,Paul Simon - Paul Simon | Village Record Club,Paul Simon - Paul Simon is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Patti Smith Group - Radio Ethiopia,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Arista, Arista Records, Garage Rock, Inc., LP, N.Y.C., New Wave, Peter Pan Industries, Punk, Record Plant, Rock, Sterling Sound, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/dd7a110a-b23c-4bf7-9a16-da28ecb861db/3898314304.jpg,1,Patti Smith Group - Radio Ethiopia,FALSE,Patti Smith Group - Radio Ethiopia | Village Record Club,Patti Smith Group - Radio Ethiopia is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Patti Smith - Horses,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Arista, Arista Records LLC, Art Rock, Electric Lady Studios, Garage Rock, Legacy, LP, New Wave, Punk, Record Industry, Reissue, Rock, Sony Music, Sony Music Entertainment, Sony Music Entertainment International Services GmbH, Stereo, Sterling Sound, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/96c08749-3ffe-37f2-a226-132c6e59c17d/11436427595.jpg,1,Patti Smith - Horses,FALSE,Patti Smith - Horses | Village Record Club,Patti Smith - Horses is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Patti Smith - Curated By Record Store Day,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Alternative Rock, Arista, Arista Records LLC, Compilation, Legacy, LP, NJ, Record Store Day, Rock, Sony Music Entertainment, Sterling Sound Edgewater, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,,1,Patti Smith - Curated By Record Store Day,FALSE,Patti Smith - Curated By Record Store Day | Village Record Club,Patti Smith - Curated By Record Store Day is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Patti Scialfa - Play It As It Lays,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Blues, Columbia, LP, Rock, Soft Rock, Sony BMG Music Entertainment, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/f4ad8c24-6564-434a-88f9-60ae06d4c137/37903672581.jpg,1,Patti Scialfa - Play It As It Lays,FALSE,Patti Scialfa - Play It As It Lays | Village Record Club,Patti Scialfa - Play It As It Lays is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Patsy Cline - Showcase With The Jordanaires,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"& Country, Album, Decca, Folk, LP, MCA Pressing Plant, Pinckneyville, Pop, Reissue, Repress, Stereo, Vinyl, World",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,,1,Patsy Cline - Showcase With The Jordanaires,FALSE,Patsy Cline - Showcase With The Jordanaires | Village Record Club,Patsy Cline - Showcase With The Jordanaires is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Patsy Cline - Patsy Cline's Greatest Hits,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"& Country, Black Belt Mastering, Compilation, Decca, Folk, LP, MCA Nashville, Pop, Reissue, UMe, Universal Music Distribution, Vinyl, Vocal, World",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,,1,Patsy Cline - Patsy Cline's Greatest Hits,FALSE,Patsy Cline - Patsy Cline's Greatest Hits | Village Record Club,Patsy Cline - Patsy Cline's Greatest Hits is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Patrick Andy - Living In Mount Zion,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"45 RPM, 7"", Grove Music, Prophet Record, Reggae, Roots Reggae, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/1d447ca5-f329-4b83-85cd-c2941c1bd1ff/33209662427.jpg,1,Patrick Andy - Living In Mount Zion,FALSE,Patrick Andy - Living In Mount Zion | Village Record Club,Patrick Andy - Living In Mount Zion is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Pathology - The Everlasting Plague,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Death Metal, Limited Edition, LP, Nuclear Blast, Rock, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://coverartarchive.org/release/20f2ccd1-a741-46c4-bd86-96c483de4521/38410419378.jpg,1,Pathology - The Everlasting Plague,FALSE,Pathology - The Everlasting Plague | Village Record Club,Pathology - The Everlasting Plague is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Pat Metheny - Road To The Sun,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"67 Studio, Album, BMG Rights Management (US) LLC, Henson Recording Studios, Inc., Jazz, John Kilgore Sound & Recording, LP, Metheny Group Productions, Modern Recordings, NYC, Optimal Media GmbH, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/bb981725-94f8-4cde-813f-408a355687d0/38097271497.jpg,1,Pat Metheny - Road To The Sun,FALSE,Pat Metheny - Road To The Sun | Village Record Club,Pat Metheny - Road To The Sun is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Pat Matshikiza - Kippie Moketsi Featuring Basil Mannenberg Coetzee - Tshona!,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Avant-garde Jazz, Cape Jazz, Free Jazz, Gallo, Gallo (Africa) Ltd., Interpak, Jazz, LP, Rash Publishers, Soul-Jazz, The Sun, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,,1,"Pat Matshikiza - Kippie Moketsi Featuring Basil ""Mannenberg"" Coetzee - Tshona!",FALSE,"Pat Matshikiza - Kippie Moketsi Featuring Basil ""Mannenberg"" Coetzee - Tshona! | Village Record Club","Pat Matshikiza - Kippie Moketsi Featuring Basil ""Mannenberg"" Coetzee - Tshona! is available to add to your wishlist.",,,,,,,,,,,,,,,lb,,,,,active
,Pastels / Tenniscoats - Two Sunsets,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Abbey Road Studios, Cava Studios, Chem19, Electronic, Geographic, Indie Pop, Indie Rock, La Chunky Studios, LP, Pop, Rock, Spaghetti Studios, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/d8c93d12-ee3e-4b70-8614-0d09c90f1e2a/33107189152.jpg,1,Pastels / Tenniscoats - Two Sunsets,FALSE,Pastels / Tenniscoats - Two Sunsets | Village Record Club,Pastels / Tenniscoats - Two Sunsets is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Pastel Ghost - Ethereality,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Cleopatra, Electronic, Limited Edition, LP, Synth-pop, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/ed7b5696-6f54-43ce-8170-00d0fa6616dd/20856391250.png,1,Pastel Ghost - Ethereality,FALSE,Pastel Ghost - Ethereality | Village Record Club,Pastel Ghost - Ethereality is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Passion Pit - Gossamer,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Columbia, Columbia Records, Electronic, Indie Rock, LP, Pop, Rock, Sony Music Entertainment, Synth-pop, United Record Pressing, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/ff692b41-eb5a-4fb2-b927-8cfb7f305701/1514028431.jpg,1,Passion Pit - Gossamer,FALSE,Passion Pit - Gossamer | Village Record Club,Passion Pit - Gossamer is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Passenger - Songs For The Drunk And Broken Hearted,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"& Country, Album, Black Crow Records, Cooking Vinyl Ltd., Folk, LP, Nettwerk Music Group Inc., Vinyl, World",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/403074fb-3b99-4ce0-89b6-9737809b935e/27888813320.jpg,1,Passenger (10) - Songs For The Drunk And Broken Hearted,FALSE,Passenger (10) - Songs For The Drunk And Broken Hearted | Village Record Club,Passenger (10) - Songs For The Drunk And Broken Hearted is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Parquet Courts - Wide Awake!,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Electric Lady Studios, Indie Rock, LP, Optimal Media GmbH, Rock, Rough Trade, Rough Trade Records, Sonic Ranch Studios, Sterling Sound, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/b429fde4-8676-4af6-9478-0b3bb172ac8a/19913288269.jpg,1,Parquet Courts - Wide Awake!,FALSE,Parquet Courts - Wide Awake! | Village Record Club,Parquet Courts - Wide Awake! is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Parquet Courts - Performing Human,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"12"", 45 RPM, Dreamland Recording Studios, Indie Rock, Maxi-Single, Public Hi-Fi, Rock, Rough Trade, Rough Trade Records, Sonelab, Trutone Mastering Labs, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/d377a35f-bb2c-4f81-851b-f94ea7068bcc/31725174427.jpg,1,Parquet Courts - Performing Human,FALSE,Parquet Courts - Performing Human | Village Record Club,Parquet Courts - Performing Human is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Parquet Courts - Light Up Gold,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Indie Rock, LP, Masterdisk, Punk, Rock, Vinyl, What's Your Rupture?",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/594642e7-8f6d-4780-8f04-aa489607318a/6202190745.jpg,1,Parquet Courts - Light Up Gold,FALSE,Parquet Courts - Light Up Gold | Village Record Club,Parquet Courts - Light Up Gold is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Parquet Courts - Human Performance,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Art Rock, Deluxe Edition, Dreamland Recording Studios, GZ Media, Indie Rock, LP, Post-Punk, Public Hi-Fi, Punk, Rock, Rough Trade, Sonelab, Sterling Sound, The Loft, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/1fc0d2c5-ecff-4b08-b74d-3428726e313d/13152570491.jpg,1,Parquet Courts - Human Performance,FALSE,Parquet Courts - Human Performance | Village Record Club,Parquet Courts - Human Performance is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Parliament - Osmium,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"A Parliament Thang, Album, B.C. Child Productions, Baroque Pop, Capitol Records Distributing Corp., Capitol Records Pressing Plant, Folk Rock, Funk / Soul, Gold Forever Music, HDH Sound Studios, Inc., Invictus, Invictus Records, JAMF Music, LP, P.Funk, Rhythm & Blues, Rock, Soul, Southern Rock, Vinyl, Winchester",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/9935d89f-a8dc-4948-ad3b-f13dfff9d11d/34358414886.jpg,1,Parliament - Osmium,FALSE,Parliament - Osmium | Village Record Club,Parliament - Osmium is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Parkay Quarts - Content Nausea,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Broadway Ballaz Club, Indie Rock, Insufferable Sounds, LP, Optimal Media Production, Rock, Seaside Lounge, Sterling Sound, Vinyl, What's Your Rupture?",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/4125757e-beda-4a08-b1de-4f01051ec2e5/8907254881.jpg,1,Parkay Quarts - Content Nausea,FALSE,Parkay Quarts - Content Nausea | Village Record Club,Parkay Quarts - Content Nausea is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Paris - Safe Space Invader,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Conscious, Gangsta, Guerilla Funk Sound, Guerrilla Funk Music, Guerrilla Funk Recordings, Guerrilla Funk Recordings And Filmworks, GZ Media, Hip Hop, Limited Edition, LLC, LP, Pirates Press, Special Edition, Thug Rap, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/eec86986-1bc5-4d67-a7ff-7ab048060349/32431809482.jpg,1,Paris (2) - Safe Space Invader,FALSE,Paris (2) - Safe Space Invader | Village Record Club,Paris (2) - Safe Space Invader is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Paris - Guerrilla Funk,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Bernie Grundman Mastering, Conscious, Gangsta, Hip Hop, Inc., LP, Priority Records, Rainbo Records, Scarface Music, Scarface Sound West, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,,1,Paris (2) - Guerrilla Funk,FALSE,Paris (2) - Guerrilla Funk | Village Record Club,Paris (2) - Guerrilla Funk is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Paramore - This Is Why,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Alternative Rock, Atlantic, Atlantic Recording Corporation, But Father, FBR Music, Glenwood Place Studios, Hunterboro Music, I Just Want To Sing Music, Larrabee Sound Studios, LP, Music Friends, Rock, Stereo, United Recording Studios, Vinyl, Warner Music Group, Wb Music Corp., Welcome To 1979, Zatchell Wayne's Music",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/27a57fc6-b0b7-4b8c-bb98-315452125a86/34717985679.jpg,1,Paramore - This Is Why,FALSE,Paramore - This Is Why | Village Record Club,Paramore - This Is Why is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Paramore - Riot!,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Atlantic Recording Corporation, Bennett Studios, But Father, Emo, FBR Music, FBR25, Fueled By Ramen, GZ Media, Hallclay Music, House Of Loud, Hunterboro Music, I Just Want To Sing Music, Josh's Music, Limited Edition, LP, Pop Rock, Precision Record Pressing, Reissue, Rock, Songs & Stories Publishing, Sterling Sound, Vinyl, Wb Music Corp., WEA International Inc., Zatchell Wayne's Music, Zomba Music",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/b3589168-3adc-4d59-87df-4e7c54a4eba3/29580052090.jpg,1,Paramore - Riot!,FALSE,Paramore - Riot! | Village Record Club,Paramore - Riot! is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Paramore - Paramore,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Atlantic Recording Corporation, But Father, Chez JMJ, FBR Music, Fueled By Ramen, Hillbilly Deluxe Music, Hunterboro Music, I Just Want To Sing Music, Justin's Polite Music, LP, Music Friends, Pop, Pop Rock, Record Industry, Rock, Stereo, Sterling Sound, Sunset Sound, Vinyl, Wb Music Corp., WEA International",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/96096260-8654-4e84-85e9-0f4762bd0922/34099651304.jpg,1,Paramore - Paramore,FALSE,Paramore - Paramore | Village Record Club,Paramore - Paramore is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Paramore - Brand New Eyes,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Atlantic Recording Corporation, Fueled By Ramen, LP, Pop Rock, Repress, Rock, Vinyl, WEA International Inc.",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/2319064e-b905-45d6-8dbb-035c739d18a3/34612516967.jpg,1,Paramore - Brand New Eyes,FALSE,Paramore - Brand New Eyes | Village Record Club,Paramore - Brand New Eyes is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Paramore - All We Know Is Falling,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Alternative Rock, Emo, FBR25, Fueled By Ramen, LP, Pop Punk, Pop Rock, Reissue, Rock, SunPress Vinyl, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/99c3f86a-eac2-42b6-b24c-342dc604252a/20614244026.jpg,1,Paramore - All We Know Is Falling,FALSE,Paramore - All We Know Is Falling | Village Record Club,Paramore - All We Know Is Falling is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Paramore - After Laughter,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Alternative Rock, Atlantic Recording Corporation, Elysian Masters, Fueled By Ramen, LP, New Wave, Pop, Rock, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/fcc76615-2443-4920-8218-21f27f9487c0/16508615758.jpg,1,Paramore - After Laughter,FALSE,Paramore - After Laughter | Village Record Club,Paramore - After Laughter is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Pantha Du Prince - The Triad Ambient Versions,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Ambient, Electronic, LP, Rough Trade, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,,1,Pantha Du Prince - The Triad Ambient Versions,FALSE,Pantha Du Prince - The Triad Ambient Versions | Village Record Club,Pantha Du Prince - The Triad Ambient Versions is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Pantera - Vulgar Display Of Power,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, ATCO Records, Atlantic Recording Corporation, Cota Music, Groove Metal, Heavy Metal, Limited Edition, LP, Pantera Sound Studio, Power Metal Music, Rainbo Records, Record Store Day, Reissue, Rhino Records, Rock, Stereo, The Mastering Lab, Thrash, Vinyl, Warner-Tamerlane Publishing Corp.",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,https://coverartarchive.org/release/ffcec0de-d12e-3677-9607-4ece6d5c97a5/7967409791.jpg,1,Pantera - Vulgar Display Of Power,FALSE,Pantera - Vulgar Display Of Power | Village Record Club,Pantera - Vulgar Display Of Power is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Pantera - The Great Southern Trendkill,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Album, Atlantic Recording Corporation, Chasin Jason Studios, Cota Music, EastWest Records America, Future Disc, Groove Metal, Larrabee Sound Studios, Limited Edition, LP, MPO, Nothing Studios, Reissue, Rhino Entertainment Company, Rock, Stereo, Sterling Sound, Thrash, VDPR Music, Vinyl, Warner-Tamerlane Music",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/93bec3a0-ec60-3cf0-a405-e9ba5c285198/11585968407.jpg,1,Pantera - The Great Southern Trendkill,FALSE,Pantera - The Great Southern Trendkill | Village Record Club,Pantera - The Great Southern Trendkill is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
,Pantera - The Great Southern Outtakes,,Village Record Club,Media > Music & Sound Recordings > Records & LPs,album,"Atlantic, Atlantic Recording Corporation, Compilation, Dynamo Open Air, Groove Metal, Heavy Metal, LP, Rhino Entertainment Company, Rhino Records, Rock, Thrash, Vinyl",TRUE,Title,Default Title,,,,,,0,,0,deny,manual,0,,TRUE,FALSE,,http://coverartarchive.org/release/b0f2de55-fee5-499e-be56-f50ab75e7fde/37155813904.jpg,1,Pantera - The Great Southern Outtakes,FALSE,Pantera - The Great Southern Outtakes | Village Record Club,Pantera - The Great Southern Outtakes is available to add to your wishlist.,,,,,,,,,,,,,,,lb,,,,,active
